command,status,runtime_seconds,stderr_tail
python -m compileall src scripts tests,PASS,local_only,
python -m pytest tests -q,PASS,local_only,
python scripts/run_goal06c_expanded_validation.py,PASS,local_only,
python scripts/audit_storage_policy.py,PASS,local_only,
python scripts/build_data_bundle_manifest.py,PASS,local_only,
python scripts/audit_data_bundle_manifest.py,PASS,local_only,
python scripts/audit_data_source_coverage.py,PASS,local_only,
python scripts/audit_provider_failure_classification.py,PASS,local_only,
python scripts/rebuild_stage6c_from_engineering_panel.py,PASS,local_only,
python scripts/audit_stage6c_source_backed_engineering_panel.py,PASS,local_only,
python scripts/audit_workflow_status.py,PASS,local_only,
python scripts/run_safety_gate.py,PASS,local_only,
python scripts/run_adapter_audit.py,PASS,local_only,
python scripts/run_goal07b0_risk_overlay_review_only_unlock_gate.py,PASS,local_only,
python scripts/audit_goal07b0_risk_overlay_review_only_unlock_gate.py,PASS,local_only,
python scripts/run_goal07b_risk_overlay_calculation_prototype.py,PASS,local_only,
python scripts/audit_goal07b_risk_overlay_calculation_prototype.py,PASS,local_only,
python scripts/run_goal08a_recommendation_contract_design_gate.py,PASS,local_only,
python scripts/audit_goal08a_recommendation_contract_design_gate.py,PASS,local_only,
