command,status,runtime_seconds,stderr_tail
python -m compileall src scripts tests,PASS,local_only,
python -m pytest tests -q,PASS,local_only,
python scripts/run_goal06c_expanded_validation.py,PASS,local_only,
python scripts/audit_storage_policy.py,PASS,local_only,
python scripts/build_data_bundle_manifest.py,PASS,local_only,
python scripts/audit_data_bundle_manifest.py,PASS,local_only,
python scripts/audit_data_source_coverage.py,PASS,local_only,
python scripts/audit_provider_failure_classification.py,PASS,local_only,
python scripts/rebuild_stage6c_from_engineering_panel.py,PASS,local_only,
python scripts/audit_stage6c_source_backed_engineering_panel.py,PASS,local_only,
python scripts/run_goal_storage01_local_research_lake_hardening_gate.py,PASS,local_only,
python scripts/audit_goal_storage01_local_research_lake_hardening_gate.py,PASS,local_only,
python scripts/run_goal08b0_recommendation_review_only_unlock_gate.py,PASS,local_only,
python scripts/audit_goal08b0_recommendation_review_only_unlock_gate.py,PASS,local_only,
python scripts/run_goal08b_recommendation_diagnostics_prototype.py,PASS,local_only,
python scripts/audit_goal08b_recommendation_diagnostics_prototype.py,PASS,local_only,
python scripts/run_goal090_position_band_review_only_unlock_gate.py,PASS,local_only,
python scripts/audit_goal090_position_band_review_only_unlock_gate.py,PASS,local_only,
python scripts/run_goal09_position_band_diagnostics_prototype.py,PASS,local_only,
python scripts/audit_goal09_position_band_diagnostics_prototype.py,PASS,local_only,
python scripts/run_goal091_position_band_warning_dashboard_readiness_gate.py,PASS,local_only,
python scripts/audit_goal091_position_band_warning_dashboard_readiness_gate.py,PASS,local_only,
python scripts/run_goal_v1_integrity01_artifact_lineage_structure_gate.py,PASS,local_only,
python scripts/audit_goal_v1_integrity01_artifact_lineage_structure_gate.py,PASS,local_only,
python scripts/run_goal10a_backtest_contract_design_gate.py,PASS,local_only,
python scripts/audit_goal10a_backtest_contract_design_gate.py,PASS,local_only,
python scripts/run_goal10b_recommendation_backtest_review_only.py,PASS,local_only,
python scripts/audit_goal10b_recommendation_backtest_review_only.py,PASS,local_only,
python scripts/run_goal10b1_backtest_coverage_repair_gate.py,PASS,local_only,
python scripts/audit_goal10b1_backtest_coverage_repair_gate.py,PASS,local_only,
python scripts/run_goal_data_label01_forward_return_label_coverage_expansion.py,PASS,local_only,
python scripts/audit_goal_data_label01_forward_return_label_coverage_expansion.py,PASS,local_only,
python scripts/run_goal_v1_diagnostic_coverage02_multi_symbol_diagnostics_expansion.py,PASS,local_only,
python scripts/audit_goal_v1_diagnostic_coverage02_multi_symbol_diagnostics_expansion.py,PASS,local_only,
python scripts/run_goal10b2_recommendation_backtest_revalidation.py,PASS,local_only,
python scripts/audit_goal10b2_recommendation_backtest_revalidation.py,PASS,local_only,
python scripts/audit_goal10c_cost_slippage_sensitivity_gate.py,PASS,local_only,
python scripts/run_goal_data_provider02a_multi_provider_capability_probe_gate.py,PASS,local_only,
python scripts/audit_goal_data_provider02a_multi_provider_capability_probe_gate.py,PASS,local_only,
python scripts/run_goal_data_provider02a1_network_smoke_test.py,PASS,local_only,
python scripts/audit_goal_data_provider02a1_network_smoke_test.py,PASS,local_only,
python scripts/run_goal_data_provider02b_source_backed_panel_build_gate.py,PASS,local_only,
python scripts/audit_goal_data_provider02b_source_backed_panel_build_gate.py,PASS,local_only,
python scripts/run_goal_v1_diagnostic_coverage03_source_backed_diagnostics_gate.py,PASS,local_only,
python scripts/audit_goal_v1_diagnostic_coverage03_source_backed_diagnostics_gate.py,PASS,local_only,
python scripts/run_goal10b3_dc03_recommendation_revalidation_gate.py,PASS,local_only,
python scripts/audit_goal10b3_dc03_recommendation_revalidation_gate.py,PASS,local_only,
