workflow_id,display_name,status,diagram_edge_type,can_promote_now,promotion_blocker,next_required_goal
project_operating_system,Project Operating System,implemented_active,solid,false,already implemented active,Project Start
universe_symbol_governance,Universe / Symbol Governance,implemented_active,solid,false,already implemented active,Project Start
data_provider_source_health,Data / Provider / Source Health,implemented_active,solid,false,already implemented active,GOAL-04.5
context_contract_layers,Market / Sector / Stock / Event / NLP Contract Layers,implemented_active,solid,false,already implemented active,GOAL-04.5
pit_signal_store,PIT Signal Store,implemented_active,solid,false,already implemented active,GOAL-05A
label_builder,Label Builder,implemented_active,solid,false,already implemented active,GOAL-05B
benchmark_contract,Benchmark Contract,implemented_active,solid,false,already implemented active,GOAL-05B
feature_label_merge,Feature-Label Merge,implemented_active,solid,false,already implemented active,GOAL-05C
leakage_audit,Leakage Audit,implemented_active,solid,false,already implemented active,GOAL-05C
stage6a_repair_panel,Stage 6A Repair Panel,implemented_active,solid,false,already implemented active,GOAL-06A
goal06a_baseline_scoring,GOAL-06A Baseline Scoring Skeleton,implemented_active,solid,false,already implemented active,GOAL-06A
goal06b_supervised_baseline_gate,GOAL-06B Supervised Baseline Training Gate,implemented_active,solid,false,already implemented active,GOAL-06B
validation_verification_diagnostics,Validation / Verification / Diagnostics,implemented_active,solid,false,already implemented active,GOAL-06B
safety_gate,Safety Gate,implemented_active,solid,false,already implemented active,GOAL-06B
adapter_audit,Adapter Audit,implemented_active,solid,false,already implemented active,GOAL-06B
goal06c_expanded_validation_ranking,GOAL-06C Expanded Validation and Ranking Baseline,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-06C.5 engineering data foundation
goal06c5_engineering_data_coverage_storage_panel_expansion,GOAL-06C.5 Engineering Data Coverage + Storage + Panel Expansion,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-06C.6 source-backed engineering pilot bundle gate
goal06c6_source_backed_engineering_pilot_bundle,GOAL-06C.6 Source-Backed Engineering Pilot Bundle,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-06C.6A scoped failure taxonomy then GOAL-06C.7 provider ladder
goal06c6a_scoped_finance_network_failure_taxonomy,GOAL-06C.6A Scoped Finance Network Isolation and Failure Taxonomy,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-06C.7 provider ladder engineering data base expansion
goal06c7_provider_ladder_browser_assisted_engineering_data_base_expansion,GOAL-06C.7 Provider Ladder Engineering Data Base Expansion,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-06D review-only after provider-ladder engineering_pilot
goal06d_model_comparison_calibration,GOAL-06D Model Comparison Calibration Stability Governance Gate,implemented_review_only,dotted_review_only,false,already implemented review-only,Fix GOAL-06D warnings before GOAL-07A design-only preparation
goal07a_risk_overlay_design,GOAL-07A Risk Overlay Design,implemented_design_only,dotted_design_only,false,already implemented design-only; calculation remains locked,GOAL-07B only after explicit future unlock; currently locked
goal07a1_risk_overlay_design_review_unlock_readiness,GOAL-07A.1 Risk Overlay Design Review Unlock Readiness,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-07B.0 explicit review-only unlock gate
goal07b0_risk_overlay_review_only_unlock_gate,GOAL-07B.0 Risk Overlay Review-Only Unlock Gate,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-07B future review-only calculation prototype may be requested separately
goal07b_risk_overlay_calculation,GOAL-07B Risk Overlay Calculation Prototype,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-08A design-only contract gate and GOAL-STORAGE-01 may be maintained before GOAL-08B.0 eligibility
goal08a_recommendation_contract_design_gate,GOAL-08A Recommendation Contract Design Gate,implemented_design_only,dotted_design_only,false,already implemented design-only; calculation remains locked,"GOAL-STORAGE-01 hardening, then GOAL-08B.0 review-only unlock eligibility"
goal_storage01_local_research_lake_hardening_gate,GOAL-STORAGE-01 Local Research Lake Hardening Gate,implemented_infrastructure_only,dotted_infrastructure_only,false,already implemented infrastructure-only; downstream execution remains locked,GOAL-08B.0 can mark eligibility only; storage hardening does not implement recommendations
goal08b0_recommendation_review_only_unlock_gate,GOAL-08B.0 Recommendation Review-Only Unlock Gate,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-08B future non-actionable diagnostics prototype may be requested separately
goal08b_recommendation_review_only_prototype,GOAL-08B Recommendation Review-Only Prototype,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-09 position-band review-only unlock may be requested separately only after GOAL-08B diagnostics evidence
goal090_position_band_review_only_unlock_gate,GOAL-09.0 Position-Band Review-Only Unlock Gate,implemented_review_only,dotted_review_only,false,already implemented review-only,GOAL-09 future non-actionable position-band diagnostics prototype may be requested separately
position_band_recommendation,GOAL-09 Position-Band Diagnostics Prototype,implemented_review_only,dotted_review_only,false,already implemented review-only,Fix GOAL-09 review-only warnings before any future downstream unlock request; actual positions remain locked
dashboard_daily_report,Dashboard / Daily Report UI,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
paper_trading_journal,Paper Trading Journal,locked_future,dotted,false,"requires readiness report PASS/PASS_WITH_WARNINGS plus validation, verification, workflow_status, docs, and PROJECT_STATE updates",LOCKED_DOWNSTREAM
