run_id,bundle_id,provider_id,provider_mode,function_name,data_role,target_domain,attempt_status,raw_failure_type,primary_failure_class,secondary_failure_class,failure_layer,rows_returned,schema_valid,fallback_provider_used,fallback_reason,safe_notes
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
goal06c7_provider_ladder_runtime,goal06c7_provider_ladder_engineering_pilot_current,browser_assisted,browser_assisted_optional,stock_zh_a_hist,stock_ohlcv_daily,push2his.eastmoney.com,FAIL,BROWSER_RUNTIME_DEPENDENCY_MISSING,BROWSER_RUNTIME_DEPENDENCY_MISSING,,dependency,0,false,local_import,BROWSER_RUNTIME_DEPENDENCY_MISSING,browser runtime dependency missing
