provider_name,source_id,run_mode,network_enabled,fetch_attempted,fetch_status,error_class,row_count,column_count,date_min,date_max,sample_schema_hash,provider_latency_ms,provider_warning,health_status,notes
akshare,ashare_realtime_quotes,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,ashare_daily_ohlcv,offline_dry_run,false,false,committed_evidence_replay_available,,6000,21,2025-11-19,2026-05-21,a903f3ea761be1aa,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/expanded_symbol_context_panel.csv
akshare,ashare_suspension_resumption,offline_dry_run,false,false,committed_evidence_replay_available,,6000,15,2025-11-19,2026-05-21,21604e2a8c4d48f6,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/trading_calendar_status_context.csv
akshare,ashare_st_risk_warning,offline_dry_run,false,false,committed_evidence_replay_available,,6000,15,2025-11-19,2026-05-21,21604e2a8c4d48f6,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/trading_calendar_status_context.csv
akshare,ashare_trading_calendar,offline_dry_run,false,false,committed_evidence_replay_available,,6000,15,2025-11-19,2026-05-21,21604e2a8c4d48f6,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/trading_calendar_status_context.csv
akshare,market_overview,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,broad_market_indices,offline_dry_run,false,false,committed_evidence_replay_available,,360,21,2025-11-19,2026-05-21,74f56552a84cd0f1,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/broad_index_regime_panel.csv
akshare,csi_indices,offline_dry_run,false,false,committed_evidence_replay_available,,360,21,2025-11-19,2026-05-21,74f56552a84cd0f1,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/broad_index_regime_panel.csv
akshare,sse_indices,offline_dry_run,false,false,committed_evidence_replay_available,,360,21,2025-11-19,2026-05-21,74f56552a84cd0f1,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/broad_index_regime_panel.csv
akshare,szse_indices,offline_dry_run,false,false,committed_evidence_replay_available,,360,21,2025-11-19,2026-05-21,74f56552a84cd0f1,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/broad_index_regime_panel.csv
akshare,industry_indices,offline_dry_run,false,false,committed_evidence_replay_available,,360,25,2025-11-19,2026-05-21,ccf7abb1f725dc1e,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/sector_concept_regime_panel.csv
akshare,concept_indices,offline_dry_run,false,false,committed_evidence_replay_available,,360,25,2025-11-19,2026-05-21,ccf7abb1f725dc1e,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/sector_concept_regime_panel.csv
akshare,market_breadth_proxy,offline_dry_run,false,false,committed_evidence_replay_available,,360,25,2025-11-19,2026-05-21,ccf7abb1f725dc1e,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/sector_concept_regime_panel.csv
akshare,market_turnover_proxy,offline_dry_run,false,false,committed_evidence_replay_available,,120,23,2025-11-19,2026-05-21,538e7c23688d69b9,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/liquidity_capital_flow_panel.csv
akshare,industry_board_quotes,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,concept_board_quotes,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,industry_historical,offline_dry_run,false,false,committed_evidence_replay_available,,360,25,2025-11-19,2026-05-21,ccf7abb1f725dc1e,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/sector_concept_regime_panel.csv
akshare,concept_historical,offline_dry_run,false,false,committed_evidence_replay_available,,360,25,2025-11-19,2026-05-21,ccf7abb1f725dc1e,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/sector_concept_regime_panel.csv
akshare,industry_capital_flow,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,individual_stock_capital_flow,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,market_capital_flow,offline_dry_run,false,false,committed_evidence_replay_available,,120,23,2025-11-19,2026-05-21,538e7c23688d69b9,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/liquidity_capital_flow_panel.csv
akshare,northbound_stock_connect_flow,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,margin_financing_summary,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,margin_financing_detail,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,shareholder_count,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,earnings_calendar,offline_dry_run,false,false,fetch_unavailable_network_disabled,network_disabled,0,0,,,,0,fetch_unavailable_network_disabled,WARN,source_selected_but_no_committed_bounded_artifact_available
akshare,limit_up_down,offline_dry_run,false,false,committed_evidence_replay_available,,10,16,2025-12-01,2025-12-12,f2f060191cf98431,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/symbol_event_context.csv
akshare,dragon_tiger_list,offline_dry_run,false,false,committed_evidence_replay_available,,10,16,2025-12-01,2025-12-12,f2f060191cf98431,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/symbol_event_context.csv
akshare,block_trades,offline_dry_run,false,false,committed_evidence_replay_available,,10,16,2025-12-01,2025-12-12,f2f060191cf98431,0,committed_evidence_replay_no_live_fetch,PASS_WITH_WARNINGS,replayed_from:outputs/data_expansion/goal_data_expansion_research01/symbol_event_context.csv
