provider_name,source_field,canonical_field,mapping_required,mapping_status,notes
tushare_pro,trade_date,trade_date,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,ts_code,symbol,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,open,open,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,high,high,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,low,low,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,close,close,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,vol,volume,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,amount,amount,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,adj_factor,adjustment_factor,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,turnover_rate,turnover,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,pe_ttm,pe_ttm,true,not_verified,Review-only schema map; no raw provider payload is committed.
tushare_pro,pb,pb,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,date,trade_date,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,code,symbol,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,open,open,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,high,high,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,low,low,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,close,close,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,volume,volume,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,amount,amount,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,adjustflag,adjustment_flag,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,turn,turnover,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,tradestatus,trading_status,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,peTTM,pe_ttm,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,pbMRQ,pb,true,not_verified,Review-only schema map; no raw provider payload is committed.
baostock,isST,st_status,true,not_verified,Review-only schema map; no raw provider payload is committed.
akshare,日期,trade_date,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
akshare,股票代码,symbol,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
akshare,开盘,open,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
akshare,最高,high,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
akshare,最低,low,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
akshare,收盘,close,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
akshare,成交量,volume,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
akshare,成交额,amount,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
akshare,换手率,turnover,true,package_available_network_probe_skipped,Review-only schema map; no raw provider payload is committed.
efinance,日期,trade_date,true,not_verified,Review-only schema map; no raw provider payload is committed.
efinance,股票代码,symbol,true,not_verified,Review-only schema map; no raw provider payload is committed.
efinance,开盘,open,true,not_verified,Review-only schema map; no raw provider payload is committed.
efinance,最高,high,true,not_verified,Review-only schema map; no raw provider payload is committed.
efinance,最低,low,true,not_verified,Review-only schema map; no raw provider payload is committed.
efinance,收盘,close,true,not_verified,Review-only schema map; no raw provider payload is committed.
efinance,成交量,volume,true,not_verified,Review-only schema map; no raw provider payload is committed.
efinance,成交额,amount,true,not_verified,Review-only schema map; no raw provider payload is committed.
efinance,换手率,turnover,true,not_verified,Review-only schema map; no raw provider payload is committed.
qstock,date,trade_date,true,not_verified,Review-only schema map; no raw provider payload is committed.
qstock,code,symbol,true,not_verified,Review-only schema map; no raw provider payload is committed.
qstock,open,open,true,not_verified,Review-only schema map; no raw provider payload is committed.
qstock,high,high,true,not_verified,Review-only schema map; no raw provider payload is committed.
qstock,low,low,true,not_verified,Review-only schema map; no raw provider payload is committed.
qstock,close,close,true,not_verified,Review-only schema map; no raw provider payload is committed.
qstock,volume,volume,true,not_verified,Review-only schema map; no raw provider payload is committed.
qstock,amount,amount,true,not_verified,Review-only schema map; no raw provider payload is committed.
yfinance,Date,trade_date,true,not_verified,Review-only schema map; no raw provider payload is committed.
yfinance,Open,open,true,not_verified,Review-only schema map; no raw provider payload is committed.
yfinance,High,high,true,not_verified,Review-only schema map; no raw provider payload is committed.
yfinance,Low,low,true,not_verified,Review-only schema map; no raw provider payload is committed.
yfinance,Close,close,true,not_verified,Review-only schema map; no raw provider payload is committed.
yfinance,Volume,volume,true,not_verified,Review-only schema map; no raw provider payload is committed.
local_import,trade_date,trade_date,true,committed_source_backed_sample_schema_available,Review-only schema map; no raw provider payload is committed.
local_import,symbol,symbol,true,committed_source_backed_sample_schema_available,Review-only schema map; no raw provider payload is committed.
local_import,open,open,true,committed_source_backed_sample_schema_available,Review-only schema map; no raw provider payload is committed.
local_import,high,high,true,committed_source_backed_sample_schema_available,Review-only schema map; no raw provider payload is committed.
local_import,low,low,true,committed_source_backed_sample_schema_available,Review-only schema map; no raw provider payload is committed.
local_import,close,close,true,committed_source_backed_sample_schema_available,Review-only schema map; no raw provider payload is committed.
local_import,volume,volume,true,committed_source_backed_sample_schema_available,Review-only schema map; no raw provider payload is committed.
local_import,amount,amount,true,committed_source_backed_sample_schema_available,Review-only schema map; no raw provider payload is committed.
