fold_id,train_start_date,train_end_date,validation_start_date,validation_end_date,n_train_rows,n_validation_rows,baseline_id,metric_name,metric_value,status,warning
wf_01,2026-06-16,2026-06-17,2026-06-18,2026-06-18,4,2,naive_equal_weight_ranking,rank_ic,1.0,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_01,2026-06-16,2026-06-17,2026-06-18,2026-06-18,4,2,naive_equal_weight_ranking,top_bottom_spread,0.013,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_01,2026-06-16,2026-06-17,2026-06-18,2026-06-18,4,2,score_based_alpha_ranking,rank_ic,-1.0,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_01,2026-06-16,2026-06-17,2026-06-18,2026-06-18,4,2,score_based_alpha_ranking,top_bottom_spread,-0.013,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_01,2026-06-16,2026-06-17,2026-06-18,2026-06-18,4,2,signal_quality_ranking,rank_ic,-1.0,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_01,2026-06-16,2026-06-17,2026-06-18,2026-06-18,4,2,signal_quality_ranking,top_bottom_spread,-0.013,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_02,2026-06-16,2026-06-18,2026-06-19,2026-06-19,6,2,naive_equal_weight_ranking,rank_ic,-1.0,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_02,2026-06-16,2026-06-18,2026-06-19,2026-06-19,6,2,naive_equal_weight_ranking,top_bottom_spread,-0.003,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_02,2026-06-16,2026-06-18,2026-06-19,2026-06-19,6,2,score_based_alpha_ranking,rank_ic,1.0,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_02,2026-06-16,2026-06-18,2026-06-19,2026-06-19,6,2,score_based_alpha_ranking,top_bottom_spread,0.003,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_02,2026-06-16,2026-06-18,2026-06-19,2026-06-19,6,2,signal_quality_ranking,rank_ic,1.0,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
wf_02,2026-06-16,2026-06-18,2026-06-19,2026-06-19,6,2,signal_quality_ranking,top_bottom_spread,0.003,PASS,LIMITED_PANEL_ROWS_REVIEW_ONLY_FIXTURE;LIMITED_PANEL_DATES_REVIEW_ONLY_FIXTURE
