workflow_id,display_name,stage_or_goal,status,current_repo_role,implemented_in_repo,allowed_next_action,depends_on,produces_artifacts,primary_docs,primary_scripts,primary_outputs,promotion_rule,notes
project_operating_system,Project Operating System,Project Start,implemented_active,active_source_of_truth,true,maintain_and_update_on_every_goal,,PROJECT_STATE.md;README.md;CODEX.md;AGENTS.md;ROADMAP.md,PROJECT_STATE.md;README.md;CODEX.md;AGENTS.md;ROADMAP.md,scripts/run_current_trunk_validation.py,PROJECT_STATE.md,already_implemented_keep_validation_green,Canonical project memory and operating boundary.
universe_symbol_governance,Universe / Symbol Governance,Project Start,implemented_active,active_source_of_truth,true,maintain_approved_and_blocked_boundaries,project_operating_system,configs/universe/approved_symbols.csv;configs/universe/blocked_symbols.csv,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/run_safety_gate.py,configs/universe/approved_symbols.csv;configs/universe/blocked_symbols.csv,already_implemented_keep_validation_green,Approved symbols only; blocked symbols cannot enter active outputs.
data_provider_source_health,Data / Provider / Source Health,GOAL-04.5,implemented_active,active_source_of_truth,true,maintain_source_health_contracts,universe_symbol_governance,configs/providers/source_health_contract.csv,docs/02_DATA_ENGINE.md,scripts/audit_existing_modules.py,configs/providers/source_health_contract.csv,already_implemented_keep_validation_green,Provider availability remains separate from approval.
context_contract_layers,Market / Sector / Stock / Event / NLP Contract Layers,GOAL-04.5,implemented_active,active_source_of_truth,true,maintain_contract_layers,data_provider_source_health,outputs/features/daily_premarket_signal_snapshot.csv,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/build_pit_signal_snapshot.py,outputs/features/daily_premarket_signal_snapshot.csv,already_implemented_keep_validation_green,Review-only metadata and contract layers; no real NLP scoring promotion.
pit_signal_store,PIT Signal Store,GOAL-05A,implemented_active,active_source_of_truth,true,maintain_pit_signal_snapshot,context_contract_layers,outputs/features/daily_premarket_signal_snapshot.csv;outputs/audits/pit_signal_snapshot_audit.md,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/build_pit_signal_snapshot.py;scripts/audit_pit_signal_snapshot.py,outputs/features/daily_premarket_signal_snapshot.csv;outputs/audits/pit_signal_snapshot_audit.md,already_implemented_keep_validation_green,PIT-safe premarket signal snapshot.
label_builder,Label Builder,GOAL-05B,implemented_active,active_source_of_truth,true,maintain_label_contract,pit_signal_store,outputs/labels/daily_label_snapshot.csv,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/build_label_snapshot.py;scripts/audit_label_snapshot.py,outputs/labels/daily_label_snapshot.csv;outputs/audits/label_snapshot_audit.md,already_implemented_keep_validation_green,Labels remain post-target and excluded from live features.
benchmark_contract,Benchmark Contract,GOAL-05B,implemented_active,active_source_of_truth,true,maintain_benchmark_adjustment,label_builder,outputs/labels/daily_label_snapshot.csv,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/build_label_snapshot.py,outputs/labels/daily_label_snapshot.csv,already_implemented_keep_validation_green,Benchmark-adjusted labels are review-only.
feature_label_merge,Feature-Label Merge,GOAL-05C,implemented_active,active_source_of_truth,true,maintain_model_ready_candidate_dataset,label_builder;benchmark_contract,outputs/datasets/model_ready_candidate_dataset.csv,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/build_model_ready_candidate_dataset.py,outputs/datasets/model_ready_candidate_dataset.csv,already_implemented_keep_validation_green,Feature-label join keeps labels out of scoring features.
leakage_audit,Leakage Audit,GOAL-05C,implemented_active,active_source_of_truth,true,maintain_no_lookahead_checks,feature_label_merge,outputs/audits/leakage_audit_report.md,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/audit_feature_label_leakage.py,outputs/audits/leakage_audit_report.md,already_implemented_keep_validation_green,No-lookahead and excluded-column checks.
stage6a_repair_panel,Stage 6A Repair Panel,GOAL-06A,implemented_active,active_source_of_truth,true,maintain_repair_panel,leakage_audit,outputs/stage6a/STAGE6A_repair_candidate_dataset.csv,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/run_stage6a_blocker_repair.py,outputs/stage6a/STAGE6A_repair_candidate_dataset.csv,already_implemented_keep_validation_green,No-network repair panel for Stage 6A.
goal06a_baseline_scoring,GOAL-06A Baseline Scoring Skeleton,GOAL-06A,implemented_active,active_source_of_truth,true,maintain_review_only_scoring,stage6a_repair_panel,outputs/stage6a/STAGE6A_baseline_score_snapshot.csv,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/run_baseline_scoring_skeleton.py;scripts/audit_baseline_scoring_skeleton.py,outputs/stage6a/STAGE6A_baseline_score_snapshot.csv;outputs/audits/baseline_scoring_skeleton_audit.md,already_implemented_keep_validation_green,Scores are review-only and not recommendations.
goal06b_supervised_baseline_gate,GOAL-06B Supervised Baseline Training Gate,GOAL-06B,implemented_active,active_source_of_truth,true,maintain_review_only_training_gate,goal06a_baseline_scoring,outputs/stage6b/STAGE6B_training_dataset.csv;outputs/models/goal06b/baseline_training_summary.json,docs/architecture/ACTIVE_WORKFLOW_THROUGH_GOAL06B.md,scripts/run_supervised_baseline_training.py;scripts/audit_supervised_baseline_training.py,outputs/stage6b/STAGE6B_training_dataset.csv;outputs/models/goal06b/baseline_training_summary.json,already_implemented_keep_validation_green,Review-only pilot gate; no production model promotion.
validation_verification_diagnostics,Validation / Verification / Diagnostics,GOAL-06B,implemented_active,active_source_of_truth,true,maintain_required_gates,goal06b_supervised_baseline_gate,outputs/audits/e2e_trunk_validation_report_through_goal06b.md;outputs/audits/e2e_trunk_verification_report_through_goal06b.md;outputs/diagnostics/workflow_diagnostic_summary.md,docs/validation/E2E_VALIDATION_THROUGH_GOAL06B.md,scripts/run_e2e_trunk_validation_through_goal06b.py;scripts/run_e2e_trunk_verification_through_goal06b.py;scripts/run_workflow_diagnostics.py,outputs/audits/e2e_trunk_validation_report_through_goal06b.md;outputs/audits/e2e_trunk_verification_report_through_goal06b.md;outputs/diagnostics/workflow_diagnostic_summary.md,already_implemented_keep_validation_green,Diagnostics reads results but does not drive business logic.
safety_gate,Safety Gate,GOAL-06B,implemented_active,active_source_of_truth,true,maintain_locked_boundaries,validation_verification_diagnostics,outputs/audits/safety_gate_report.md,docs/validation/E2E_VALIDATION_THROUGH_GOAL06B.md,scripts/run_safety_gate.py,outputs/audits/safety_gate_report.md,already_implemented_keep_validation_green,Audits locked downstream imports and forbidden artifacts.
adapter_audit,Adapter Audit,GOAL-06B,implemented_active,active_source_of_truth,true,maintain_public_wrapper_surface,validation_verification_diagnostics,outputs/audits/adapter_audit_report.md,docs/validation/E2E_VALIDATION_THROUGH_GOAL06B.md,scripts/run_adapter_audit.py,outputs/audits/adapter_audit_report.md,already_implemented_keep_validation_green,Checks public wrappers and compatibility surface.
goal06c_expanded_validation_ranking,GOAL-06C Expanded Validation and Ranking Baseline,GOAL-06C,implemented_review_only,review_only_validation_extension,true,next_allowed_goal06d_review_only,goal06b_supervised_baseline_gate;validation_verification_diagnostics,outputs/stage6c/STAGE6C_expanded_validation_dataset.csv;outputs/stage6c/STAGE6C_ranking_baseline_scores.csv;outputs/stage6c/STAGE6C_ranking_metrics.csv;outputs/stage6c/STAGE6C_walk_forward_diagnostics.csv,docs/architecture/FULL_PROGRAM_ROADMAP_AFTER_CLEAN_BOOTSTRAP.md;docs/architecture/CANONICAL_WORKFLOW_STATUS.md,scripts/run_goal06c_expanded_validation.py;scripts/build_stage6c_expanded_validation_dataset.py;scripts/run_stage6c_ranking_baselines.py;scripts/run_stage6c_walk_forward_validation.py,outputs/audits/stage6c_readiness_report.md,implemented_review_only_after_goal06c_readiness_pass_with_warnings,Review-only expanded validation and ranking baseline; not a recommendation or production scoring workflow.
