date,is_trading_day,session_note
2026-06-15,true,regular
2026-06-16,true,regular
2026-06-17,true,regular
2026-06-18,true,regular
2026-06-19,true,regular
2026-06-20,false,weekend
2026-06-21,false,weekend
2026-06-22,true,regular
2026-06-23,true,regular
2026-06-24,true,regular
2026-06-25,true,regular
2026-06-26,true,regular
2026-06-27,false,weekend
2026-06-28,false,weekend
2026-06-29,true,regular
2026-06-30,true,regular
2026-07-01,true,regular
2026-07-02,true,regular
2026-07-03,true,regular
2026-07-04,false,weekend
2026-07-05,false,weekend
2026-07-06,true,regular
2026-07-07,true,regular
2026-07-08,true,regular
2026-07-09,true,regular
2026-07-10,true,regular
