portfolio_id,asof_date,symbol,reference_weight,source,research_only,not_trading_advice,not_for_execution
research_reference_portfolio,2026-06-30,000002.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000063.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000100.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000157.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000166.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000333.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000338.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000425.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000568.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000596.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000651.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000725.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000786.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000895.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000938.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,000963.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,001979.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002236.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002241.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002311.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002352.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002371.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002415.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002460.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002466.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002493.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002594.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002601.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002714.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002736.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002812.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002821.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002841.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002916.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,002920.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,300015.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,300033.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,300059.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,300122.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,300502.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
research_reference_portfolio,2026-06-30,300628.SZ,0.0243902439,research_reference_portfolio_no_current_holdings_supplied,true,true,true
